Name,ID,Has Item,Mod,Class
minecraft:lever,69,true,null,net.minecraft.block.BlockLever
minecraft:stone_pressure_plate,70,true,null,net.minecraft.block.BlockPressurePlate
minecraft:iron_door,71,true,null,net.malisis.doors.door.block.Door
minecraft:wooden_pressure_plate,72,true,null,net.minecraft.block.BlockPressurePlate
minecraft:redstone_ore,73,true,null,net.minecraft.block.BlockRedstoneOre
minecraft:lit_redstone_ore,74,true,null,net.minecraft.block.BlockRedstoneOre
minecraft:unlit_redstone_torch,75,true,null,net.minecraft.block.BlockRedstoneTorch
minecraft:redstone_torch,76,true,null,net.minecraft.block.BlockRedstoneTorch
minecraft:stone_button,77,true,null,net.minecraft.block.BlockButtonStone
minecraft:snow_layer,78,true,null,net.minecraft.block.BlockSnow
minecraft:ice,79,true,null,net.minecraft.block.BlockIce
minecraft:snow,80,true,null,net.minecraft.block.BlockSnowBlock
minecraft:cactus,81,true,null,net.minecraft.block.BlockCactus
minecraft:clay,82,true,null,net.minecraft.block.BlockClay
minecraft:reeds,83,true,null,net.minecraft.block.BlockReed
minecraft:jukebox,84,true,null,net.minecraft.block.BlockJukebox
minecraft:fence,85,true,null,net.minecraft.block.BlockFence
minecraft:pumpkin,86,true,null,net.minecraft.block.BlockPumpkin
minecraft:netherrack,87,true,null,net.minecraft.block.BlockNetherrack
minecraft:soul_sand,88,true,null,net.minecraft.block.BlockSoulSand
minecraft:glowstone,89,true,null,net.minecraft.block.BlockGlowstone
minecraft:portal,90,true,null,net.minecraft.block.BlockPortal
minecraft:lit_pumpkin,91,true,null,net.minecraft.block.BlockPumpkin
minecraft:cake,92,true,null,net.minecraft.block.BlockCake
minecraft:unpowered_repeater,93,true,null,net.minecraft.block.BlockRedstoneRepeater
minecraft:powered_repeater,94,true,null,net.minecraft.block.BlockRedstoneRepeater
minecraft:stained_glass,95,true,null,net.minecraft.block.BlockStainedGlass
minecraft:trapdoor,96,true,null,net.malisis.doors.door.block.TrapDoor
minecraft:monster_egg,97,true,null,net.minecraft.block.BlockSilverfish
minecraft:stonebrick,98,true,null,net.minecraft.block.BlockStoneBrick
minecraft:brown_mushroom_block,99,true,null,net.minecraft.block.BlockHugeMushroom
minecraft:red_mushroom_block,100,true,null,net.minecraft.block.BlockHugeMushroom
minecraft:iron_bars,101,true,null,net.minecraft.block.BlockPane
minecraft:glass_pane,102,true,null,net.minecraft.block.BlockPane
minecraft:melon_block,103,true,null,net.minecraft.block.BlockMelon
minecraft:pumpkin_stem,104,true,null,net.minecraft.block.BlockStem
minecraft:melon_stem,105,true,null,net.minecraft.block.BlockStem
minecraft:vine,106,true,null,net.minecraft.block.BlockVine
minecraft:fence_gate,107,true,null,net.malisis.doors.door.block.FenceGate
minecraft:brick_stairs,108,true,null,net.minecraft.block.BlockStairs
minecraft:stone_brick_stairs,109,true,null,net.minecraft.block.BlockStairs
minecraft:mycelium,110,true,null,net.minecraft.block.BlockMycelium
minecraft:waterlily,111,true,null,net.minecraft.block.BlockLilyPad
minecraft:nether_brick,112,true,null,net.minecraft.block.Block
minecraft:nether_brick_fence,113,true,null,net.minecraft.block.BlockFence
minecraft:nether_brick_stairs,114,true,null,net.minecraft.block.BlockStairs
minecraft:nether_wart,115,true,null,net.minecraft.block.BlockNetherWart
minecraft:enchanting_table,116,true,null,net.minecraft.block.BlockEnchantmentTable
minecraft:brewing_stand,117,true,null,net.minecraft.block.BlockBrewingStand
minecraft:cauldron,118,true,null,net.minecraft.block.BlockCauldron
minecraft:end_portal,119,true,null,net.minecraft.block.BlockEndPortal
minecraft:end_portal_frame,120,true,null,net.minecraft.block.BlockEndPortalFrame
minecraft:end_stone,121,true,null,net.minecraft.block.Block
minecraft:dragon_egg,122,true,null,chylex.hee.block.BlockDragonEggCustom
minecraft:redstone_lamp,123,true,null,net.minecraft.block.BlockRedstoneLight
minecraft:lit_redstone_lamp,124,true,null,net.minecraft.block.BlockRedstoneLight
minecraft:double_wooden_slab,125,true,null,net.minecraft.block.BlockWoodSlab
minecraft:wooden_slab,126,true,null,net.minecraft.block.BlockWoodSlab
minecraft:cocoa,127,true,null,net.minecraft.block.BlockCocoa
minecraft:sandstone_stairs,128,true,null,net.minecraft.block.BlockStairs
minecraft:emerald_ore,129,true,null,net.minecraft.block.BlockOre
minecraft:ender_chest,130,true,null,net.minecraft.block.BlockEnderChest
minecraft:tripwire_hook,131,true,null,net.minecraft.block.BlockTripWireHook
minecraft:tripwire,132,true,null,net.minecraft.block.BlockTripWire
minecraft:emerald_block,133,true,null,net.minecraft.block.BlockCompressed
minecraft:spruce_stairs,134,true,null,net.minecraft.block.BlockStairs
minecraft:birch_stairs,135,true,null,net.minecraft.block.BlockStairs
minecraft:jungle_stairs,136,true,null,net.minecraft.block.BlockStairs
minecraft:command_block,137,true,null,net.minecraft.block.BlockCommandBlock
minecraft:beacon,138,true,null,net.minecraft.block.BlockBeacon
minecraft:cobblestone_wall,139,true,null,net.minecraft.block.BlockWall
minecraft:flower_pot,140,true,null,net.minecraft.block.BlockFlowerPot
minecraft:carrots,141,true,null,net.minecraft.block.BlockCarrot
minecraft:potatoes,142,true,null,net.minecraft.block.BlockPotato
minecraft:wooden_button,143,true,null,net.minecraft.block.BlockButtonWood
minecraft:skull,144,true,null,net.minecraft.block.BlockSkull
minecraft:anvil,145,true,null,net.minecraft.block.BlockAnvil
minecraft:trapped_chest,146,true,null,net.minecraft.block.BlockChest
minecraft:light_weighted_pressure_plate,147,true,null,net.minecraft.block.BlockPressurePlateWeighted
minecraft:heavy_weighted_pressure_plate,148,true,null,net.minecraft.block.BlockPressurePlateWeighted
minecraft:unpowered_comparator,149,true,null,net.minecraft.block.BlockRedstoneComparator
minecraft:powered_comparator,150,true,null,net.minecraft.block.BlockRedstoneComparator
minecraft:daylight_detector,151,true,null,net.minecraft.block.BlockDaylightDetector
minecraft:redstone_block,152,true,null,net.minecraft.block.BlockCompressedPowered
minecraft:quartz_ore,153,true,null,net.minecraft.block.BlockOre
minecraft:hopper,154,true,null,net.minecraft.block.BlockHopper
minecraft:quartz_block,155,true,null,net.minecraft.block.BlockQuartz
minecraft:quartz_stairs,156,true,null,net.minecraft.block.BlockStairs
minecraft:activator_rail,157,true,null,net.minecraft.block.BlockRailPowered
minecraft:dropper,158,true,null,net.minecraft.block.BlockDropper
minecraft:stained_hardened_clay,159,true,null,net.minecraft.block.BlockColored
minecraft:stained_glass_pane,160,true,null,net.minecraft.block.BlockStainedGlassPane
minecraft:leaves2,161,true,null,net.minecraft.block.BlockNewLeaf
minecraft:log2,162,true,null,net.minecraft.block.BlockNewLog
minecraft:acacia_stairs,163,true,null,net.minecraft.block.BlockStairs
minecraft:dark_oak_stairs,164,true,null,net.minecraft.block.BlockStairs
BuildCraft|Core:eternalSpring,165,true,null,buildcraft.core.BlockSpring
BuildCraft|Energy:engineBlock,166,true,null,buildcraft.energy.BlockEngine
BuildCraft|Energy:blockOil,167,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Energy:blockFuel,168,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Energy:blockRedPlasma,169,true,null,buildcraft.energy.BlockBuildcraftFluid
minecraft:hay_block,170,true,null,net.minecraft.block.BlockHay
minecraft:carpet,171,true,null,net.minecraft.block.BlockCarpet
minecraft:hardened_clay,172,true,null,net.minecraft.block.BlockHardenedClay
minecraft:coal_block,173,true,null,net.minecraft.block.Block
minecraft:packed_ice,174,true,null,net.minecraft.block.BlockPackedIce
minecraft:double_plant,175,true,null,net.minecraft.block.BlockDoublePlant
GalacticraftCore:tile.crudeOilStill,176,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFluidGC
GalacticraftCore:tile.fuel,177,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFluidGC
GalacticraftCore:tile.landingPad,178,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockLandingPad
GalacticraftCore:tile.landingPadFull,179,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockLandingPadFull
GalacticraftCore:tile.unlitTorch,180,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockUnlitTorch
GalacticraftCore:tile.unlitTorchLit,181,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockUnlitTorch
GalacticraftCore:tile.breatheableAir,182,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBreathableAir
GalacticraftCore:tile.brightAir,183,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightAir
GalacticraftCore:tile.brightBreathableAir,184,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightBreathableAir
GalacticraftCore:tile.oxygenCollector,185,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenCollector
GalacticraftCore:tile.oxygenCompressor,186,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenCompressor
GalacticraftCore:tile.distributor,187,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenDistributor
GalacticraftCore:tile.sealer,188,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenSealer
GalacticraftCore:tile.oxygenDetector,189,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenDetector
GalacticraftCore:tile.oxygenPipe,190,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenPipe
GalacticraftCore:tile.refinery,191,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockRefinery
GalacticraftCore:tile.fuelLoader,192,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFuelLoader
GalacticraftCore:tile.cargo,193,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockCargoLoader
GalacticraftCore:tile.rocketWorkbench,194,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockNasaWorkbench
GalacticraftCore:tile.gcBlockCore,195,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBasic
GalacticraftCore:tile.airLockFrame,196,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAirLockFrame
GalacticraftCore:tile.airLockSeal,197,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAirLockWall
GalacticraftCore:tile.enclosed,198,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockEnclosed
GalacticraftCore:tile.spaceStationBase,199,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSpaceStationBase
GalacticraftCore:tile.dummyblock,200,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMulti
GalacticraftCore:tile.parachest,201,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockParaChest
GalacticraftCore:tile.solar,202,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSolar
GalacticraftCore:tile.machine,203,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachine
GalacticraftCore:tile.machine2,204,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachine2
GalacticraftCore:tile.machineTiered,205,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachineTiered
GalacticraftCore:tile.aluminumWire,206,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAluminumWire
GalacticraftCore:tile.glowstoneTorch,207,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockGlowstoneTorch
GalacticraftCore:tile.fallenMeteor,208,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFallenMeteor
GalacticraftCore:tile.moonBlock,209,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBasicMoon
GalacticraftCore:tile.cheeseBlock,210,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockCheese
GalacticraftCore:tile.spinThruster,211,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSpinThruster
GalacticraftCore:tile.viewScreen,212,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockScreen
GalacticraftCore:tile.telemetry,213,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockTelemetry
GalacticraftCore:tile.arclamp,214,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightLamp
GalacticraftCore:tile.treasureChest,215,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockT1TreasureChest
GalacticraftCore:tile.tinStairs1,216,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.tinStairs2,217,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.moonStoneStairs,218,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.moonBricksStairs,219,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.wallGC,220,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockWallGC
GalacticraftCore:slabGCHalf,221,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSlabGC
GalacticraftCore:slabGCDouble,222,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSlabGC
SpaceEuropa:europa_block,223,true,null,mattparks.mods.space.europa.blocks.BlockBasicEuropa
SpaceEuropa:europa_ice,224,true,null,mattparks.mods.space.europa.blocks.BlockEuropaIce
SpaceEuropa:packed_europa_ice,225,true,null,mattparks.mods.space.europa.blocks.BlockPackedEuropaIce
SpaceEuropa:europa_water_fluid,226,true,null,mattparks.mods.space.europa.fluids.blocks.BlockFluidEuropaWater
SpaceHole:hole_basic,227,true,null,mattparks.mods.space.hole.blocks.BlockBasicHole
SpaceIo:io_basic,228,true,null,mattparks.mods.space.io.blocks.BlockBasicIo
SpaceIo:magma_rock,229,true,null,mattparks.mods.space.io.blocks.BlockMagmaRock
SpaceIo:liquid_red_sulfur_flowing,230,true,null,mattparks.mods.space.io.blocks.BlockIoLavaFlowing
SpaceIo:liquid_red_sulfur_still,231,true,null,mattparks.mods.space.io.blocks.BlockIoLavaStill
SpaceIo:liquid_yellow_sulfur_flowing,232,true,null,mattparks.mods.space.io.blocks.BlockIoLavaFlowing
SpaceIo:liquid_yellow_sulfur_still,233,true,null,mattparks.mods.space.io.blocks.BlockIoLavaStill
SpaceIo:liquid_orange_sulfur_flowing,234,true,null,mattparks.mods.space.io.blocks.BlockIoLavaFlowing
SpaceIo:liquid_orange_sulfur_still,235,true,null,mattparks.mods.space.io.blocks.BlockIoLavaStill
SpaceIo:io_lava_flowing,236,true,null,mattparks.mods.space.io.blocks.BlockIoLavaFlowing
SpaceIo:io_lava_still,237,true,null,mattparks.mods.space.io.blocks.BlockIoLavaStill
SpaceMercury:mercury_block,238,true,null,mattparks.mods.space.mercury.blocks.BlockBasicMercury
SpaceMercury:mercury_glowstone,239,true,null,mattparks.mods.space.mercury.blocks.BlockMercuryGlowstone
SpaceMercury:caravan_module,240,true,null,mattparks.mods.space.mercury.blocks.BlockCaravanModule
SpaceMercury:caravan_module_dummy,241,true,null,mattparks.mods.space.mercury.blocks.BlockCaravanModuleDummy
SpacePluto:pluto_block,242,true,null,mattparks.mods.space.pluto.blocks.BlockBasicPluto
SpaceVenus:venus_basic,243,true,null,mattparks.mods.space.venus.blocks.BlockBasicVenus
SpaceVenus:venus_decor,244,true,null,mattparks.mods.space.venus.blocks.BlockDecorVenus
SpaceVenus:venusian_tnt,245,true,null,mattparks.mods.space.venus.blocks.BlockVenusianTNT
SpaceVenus:vurn_stone,246,true,null,mattparks.mods.space.venus.blocks.BlockVurnStone
SpaceVenus:evolved_blaze_egg,247,true,null,mattparks.mods.space.venus.blocks.BlockEvolvedBlazeEgg
SpaceVenus:sulfur_torch,248,true,null,mattparks.mods.space.venus.blocks.BlockSulfurTorch
appliedenergistics2:tile.OreQuartz,249,true,null,appeng.block.solids.OreQuartz
appliedenergistics2:tile.OreQuartzCharged,250,true,null,appeng.block.solids.OreQuartzCharged
appliedenergistics2:tile.BlockMatrixFrame,251,true,null,appeng.block.spatial.BlockMatrixFrame
appliedenergistics2:tile.BlockQuartz,252,true,null,appeng.block.solids.BlockQuartz
appliedenergistics2:tile.BlockQuartzPillar,253,true,null,appeng.block.solids.BlockQuartzPillar
appliedenergistics2:tile.BlockQuartzChiseled,254,true,null,appeng.block.solids.BlockQuartzChiseled
appliedenergistics2:tile.BlockQuartzGlass,255,true,null,appeng.block.solids.BlockQuartzGlass
appliedenergistics2:tile.BlockQuartzLamp,409,true,null,appeng.block.solids.BlockQuartzLamp
appliedenergistics2:tile.BlockQuartzTorch,410,true,null,appeng.block.misc.BlockQuartzTorch
appliedenergistics2:tile.BlockFluix,411,true,null,appeng.block.solids.BlockFluix
appliedenergistics2:tile.BlockSkyStone,412,true,null,appeng.block.solids.BlockSkyStone
appliedenergistics2:tile.BlockSkyChest,413,true,null,appeng.block.storage.BlockSkyChest
appliedenergistics2:tile.BlockSkyCompass,414,true,null,appeng.block.misc.BlockSkyCompass
appliedenergistics2:tile.BlockGrinder,415,true,null,appeng.block.grindstone.BlockGrinder
appliedenergistics2:tile.BlockCrank,416,true,null,appeng.block.grindstone.BlockCrank
appliedenergistics2:tile.BlockInscriber,423,true,null,appeng.block.misc.BlockInscriber
appliedenergistics2:tile.BlockWireless,424,true,null,appeng.block.networking.BlockWireless
appliedenergistics2:tile.BlockCharger,425,true,null,appeng.block.misc.BlockCharger
appliedenergistics2:tile.BlockTinyTNT,426,true,null,appeng.block.misc.BlockTinyTNT
appliedenergistics2:tile.BlockSecurity,427,true,null,appeng.block.misc.BlockSecurity
appliedenergistics2:tile.BlockQuantumRing,428,true,null,appeng.block.qnb.BlockQuantumRing
appliedenergistics2:tile.BlockQuantumLinkChamber,429,true,null,appeng.block.qnb.BlockQuantumLinkChamber
appliedenergistics2:tile.BlockSpatialPylon,430,true,null,appeng.block.spatial.BlockSpatialPylon
appliedenergistics2:tile.BlockSpatialIOPort,431,true,null,appeng.block.spatial.BlockSpatialIOPort
appliedenergistics2:tile.BlockCableBus,432,true,null,appeng.block.networking.BlockCableBus
appliedenergistics2:tile.BlockController,433,true,null,appeng.block.networking.BlockController
appliedenergistics2:tile.BlockDrive,434,true,null,appeng.block.storage.BlockDrive
appliedenergistics2:tile.BlockChest,435,true,null,appeng.block.storage.BlockChest
appliedenergistics2:tile.BlockInterface,436,true,null,appeng.block.misc.BlockInterface
appliedenergistics2:tile.BlockCellWorkbench,437,true,null,appeng.block.misc.BlockCellWorkbench
appliedenergistics2:tile.BlockIOPort,438,true,null,appeng.block.storage.BlockIOPort
appliedenergistics2:tile.BlockCondenser,439,true,null,appeng.block.misc.BlockCondenser
appliedenergistics2:tile.BlockEnergyAcceptor,440,true,null,appeng.block.networking.BlockEnergyAcceptor
appliedenergistics2:tile.BlockVibrationChamber,441,true,null,appeng.block.misc.BlockVibrationChamber
appliedenergistics2:tile.BlockQuartzGrowthAccelerator,442,true,null,appeng.block.misc.BlockQuartzGrowthAccelerator
appliedenergistics2:tile.BlockEnergyCell,443,true,null,appeng.block.networking.BlockEnergyCell
appliedenergistics2:tile.BlockDenseEnergyCell,444,true,null,appeng.block.networking.BlockDenseEnergyCell
appliedenergistics2:tile.BlockCreativeEnergyCell,445,true,null,appeng.block.networking.BlockCreativeEnergyCell
appliedenergistics2:tile.BlockCraftingUnit,446,true,null,appeng.block.crafting.BlockCraftingUnit
appliedenergistics2:tile.BlockCraftingStorage,447,true,null,appeng.block.crafting.BlockCraftingStorage
appliedenergistics2:tile.BlockCraftingMonitor,448,true,null,appeng.block.crafting.BlockCraftingMonitor
appliedenergistics2:tile.BlockMolecularAssembler,449,true,null,appeng.block.crafting.BlockMolecularAssembler
appliedenergistics2:tile.BlockLightDetector,450,true,null,appeng.block.misc.BlockLightDetector
appliedenergistics2:tile.BlockPaint,451,true,null,appeng.block.misc.BlockPaint
appliedenergistics2:tile.SkyStoneStairBlock,452,true,null,appeng.block.stair.SkyStoneStairBlock
appliedenergistics2:tile.SkyStoneBlockStairBlock,453,true,null,appeng.block.stair.SkyStoneBlockStairBlock
appliedenergistics2:tile.SkyStoneBrickStairBlock,454,true,null,appeng.block.stair.SkyStoneBrickStairBlock
appliedenergistics2:tile.SkyStoneSmallBrickStairBlock,455,true,null,appeng.block.stair.SkyStoneSmallBrickStairBlock
appliedenergistics2:tile.FluixStairBlock,456,true,null,appeng.block.stair.FluixStairBlock
appliedenergistics2:tile.QuartzStairBlock,457,true,null,appeng.block.stair.QuartzStairBlock
appliedenergistics2:tile.ChiseledQuartzStairBlock,458,true,null,appeng.block.stair.ChiseledQuartzStairBlock
appliedenergistics2:tile.QuartzPillarStairBlock,459,true,null,appeng.block.stair.QuartzPillarStairBlock
ae2stuff:Encoder,460,true,null,net.bdew.ae2stuff.machines.encoder.BlockEncoder$
ae2stuff:Grower,461,true,null,net.bdew.ae2stuff.machines.grower.BlockGrower$
Aroma1997sDimension:aromicPortal,462,true,null,aroma1997.world.MiningPortal
Aroma1997sDimension:portalFrame,463,true,null,aroma1997.core.block.AromicBlock
Aroma1997sDimension:stickyOre,464,true,null,aroma1997.world.StickyOre
MineFactoryReloaded:conveyor,465,true,null,powercrystals.minefactoryreloaded.block.transport.BlockConveyor
MineFactoryReloaded:machineblock,466,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryDecoration
MineFactoryReloaded:machine.0,467,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:machine.1,468,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:machine.2,469,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:tank,470,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockTank
MineFactoryReloaded:cable.plastic,471,true,null,powercrystals.minefactoryreloaded.block.transport.BlockPlasticPipe
MineFactoryReloaded:cable.redstone,472,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRedNetCable
MineFactoryReloaded:rednet.logic,473,true,null,powercrystals.minefactoryreloaded.block.BlockRedNetLogic
MineFactoryReloaded:rednet.panel,474,true,null,powercrystals.minefactoryreloaded.block.BlockRedNetPanel
MineFactoryReloaded:rail.cargo.pickup,475,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailCargoPickup
MineFactoryReloaded:rail.cargo.dropoff,476,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailCargoDropoff
MineFactoryReloaded:rail.passenger.pickup,477,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailPassengerPickup
MineFactoryReloaded:rail.passenger.dropoff,478,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailPassengerDropoff
MineFactoryReloaded:rubberwood.sapling,479,true,null,powercrystals.minefactoryreloaded.block.BlockRubberSapling
MineFactoryReloaded:rubberwood.log,480,true,null,powercrystals.minefactoryreloaded.block.BlockRubberWood
MineFactoryReloaded:rubberwood.leaves,481,true,null,powercrystals.minefactoryreloaded.block.BlockRubberLeaves
MineFactoryReloaded:stainedglass.block,482,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryGlass
MineFactoryReloaded:stainedglass.pane,483,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryGlassPane
MineFactoryReloaded:road,484,true,null,powercrystals.minefactoryreloaded.block.transport.BlockFactoryRoad
MineFactoryReloaded:plastic,485,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryPlastic
MineFactoryReloaded:brick,486,true,null,powercrystals.minefactoryreloaded.block.decor.BlockDecorativeBricks
MineFactoryReloaded:stone,487,true,null,powercrystals.minefactoryreloaded.block.decor.BlockDecorativeStone
